+-----------------+-----------------+---------+-----------+
|      Src IP     |     Src Port    | Dest IP | Dest Port |
|  103.245.222.73 | 192.168.252.128 |    80   |   35605   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  103.245.222.73 |  35604  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35604   |
| 192.168.252.128 |  23.21.183.151  |  44601  |     80    |
|  23.21.183.151  | 192.168.252.128 |    80   |   44601   |
|  23.21.183.151  | 192.168.252.128 |    80   |   44601   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34350   |
| 192.168.252.128 |   50.16.10.31   |  34349  |     80    |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34349   |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 |  52.84.108.196  |  38892  |    443    |
| 192.168.252.128 |   23.52.64.215  |  38533  |    443    |
|  52.84.108.196  | 192.168.252.128 |   443   |   38892   |
|   23.52.64.215  | 192.168.252.128 |   443   |   38533   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  103.245.222.73 |  35603  |     80    |
| 192.168.252.128 |   23.52.64.215  |  38539  |    443    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35603   |
|   23.52.64.215  | 192.168.252.128 |   443   |   38539   |
| 192.168.252.128 |  52.84.101.212  |  35642  |     80    |
|  52.84.101.212  | 192.168.252.128 |    80   |   35642   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  216.58.220.14  |  45012  |     80    |
|  216.58.220.14  | 192.168.252.128 |    80   |   45012   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
| 103.245.222.249 | 192.168.252.128 |    80   |   58091   |
| 192.168.252.128 | 103.245.222.249 |  58091  |     80    |
| 192.168.252.128 |  216.58.199.132 |  41887  |     80    |
| 192.168.252.128 |  49.248.249.18  |  42048  |     80    |
|  216.58.199.132 | 192.168.252.128 |    80   |   41887   |
|  49.248.249.18  | 192.168.252.128 |    80   |   42048   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |  52.84.108.224  |  49393  |     80    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49393   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34348   |
| 192.168.252.128 |   50.16.10.31   |  34348  |     80    |
| 192.168.252.128 |   72.21.202.25  |  45601  |     80    |
| 192.168.252.128 |  216.58.199.132 |  42141  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57319  |    443    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|   72.21.202.25  | 192.168.252.128 |    80   |   45601   |
|  216.58.199.132 | 192.168.252.128 |    80   |   42141   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57319   |
| 192.168.252.128 |  103.245.222.73 |  35596  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35596   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57309  |    443    |
| 192.168.252.128 |  216.58.199.130 |  34371  |     80    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57309   |
|  216.58.199.130 | 192.168.252.128 |    80   |   34371   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34350   |
| 192.168.252.128 |   50.16.10.31   |  34350  |     80    |
|   50.16.10.31   | 192.168.252.128 |    80   |   34349   |
| 192.168.252.128 |   50.16.10.31   |  34349  |     80    |
| 192.168.252.128 |  216.58.199.132 |  42160  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46227  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46230  |     80    |
|  216.58.199.132 | 192.168.252.128 |    80   |   42160   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46227   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46230   |
|  23.21.183.151  | 192.168.252.128 |    80   |   44601   |
| 192.168.252.128 |  23.21.183.151  |  44601  |     80    |
| 192.168.252.128 |  54.235.140.185 |  53630  |    443    |
| 192.168.252.128 |  74.125.200.121 |  46228  |     80    |
|  54.235.140.185 | 192.168.252.128 |   443   |   53630   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46228   |
| 192.168.252.128 |  103.245.222.73 |  35595  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35595   |
| 192.168.252.128 |  103.245.222.73 |  35598  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35598   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
| 192.168.252.128 |   66.150.28.89  |  41539  |    443    |
|   66.150.28.89  | 192.168.252.128 |   443   |   41539   |
|  52.84.108.237  | 192.168.252.128 |    80   |   51038   |
| 192.168.252.128 |  52.84.108.237  |  51038  |     80    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52722   |
| 192.168.252.128 |  49.248.249.10  |  52722  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52722   |
| 192.168.252.128 |  49.248.249.10  |  52722  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52722   |
| 192.168.252.128 |  49.248.249.10  |  52722  |    443    |
|  49.248.249.10  | 192.168.252.128 |   443   |   52722   |
| 192.168.252.128 |  52.84.108.224  |  49576  |     80    |
| 192.168.252.128 |  54.230.78.254  |  38042  |     80    |
| 192.168.252.128 |  52.84.108.224  |  49571  |     80    |
| 192.168.252.128 |   23.52.64.131  |  47733  |    443    |
| 192.168.252.128 |   23.52.64.131  |  47733  |    443    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49576   |
|  54.230.78.254  | 192.168.252.128 |    80   |   38042   |
|  52.84.108.224  | 192.168.252.128 |    80   |   49571   |
|   23.52.64.131  | 192.168.252.128 |   443   |   47733   |
|   23.52.64.131  | 192.168.252.128 |   443   |   47733   |
| 192.168.252.128 |  103.245.222.73 |  35557  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35557   |
| 192.168.252.128 |  216.58.220.14  |  45011  |     80    |
|  216.58.220.14  | 192.168.252.128 |    80   |   45011   |
|  52.84.108.224  | 192.168.252.128 |    80   |   49571   |
| 192.168.252.128 |  52.84.108.224  |  49571  |     80    |
|   23.52.64.131  | 192.168.252.128 |   443   |   47733   |
| 192.168.252.128 |   23.52.64.131  |  47733  |    443    |
|  52.84.108.224  | 192.168.252.128 |    80   |   49576   |
| 192.168.252.128 |  52.84.108.224  |  49576  |     80    |
| 192.168.252.128 |   216.58.220.1  |  42715  |     80    |
| 192.168.252.128 |   216.58.220.2  |  44814  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57357  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57357   |
|   216.58.220.2  | 192.168.252.128 |    80   |   44814   |
| 192.168.252.128 |   216.58.220.2  |  44814  |     80    |
| 192.168.252.128 |  50.19.216.194  |  50083  |     80    |
| 192.168.252.128 |  216.58.220.14  |  44862  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46225  |     80    |
| 192.168.252.128 |  74.125.200.121 |  46226  |     80    |
|  50.19.216.194  | 192.168.252.128 |    80   |   50083   |
|  216.58.220.14  | 192.168.252.128 |    80   |   44862   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46225   |
|  74.125.200.121 | 192.168.252.128 |    80   |   46226   |
|   216.58.220.1  | 192.168.252.128 |    80   |   42715   |
| 192.168.252.128 |   216.58.220.1  |  42715  |     80    |
| 192.168.252.128 | 103.245.222.175 |  40609  |     80    |
| 103.245.222.175 | 192.168.252.128 |    80   |   40609   |
|  54.230.78.254  | 192.168.252.128 |    80   |   38042   |
| 192.168.252.128 |  54.230.78.254  |  38042  |     80    |
| 192.168.252.128 |  216.58.199.134 |  51999  |     80    |
| 192.168.252.128 |  216.58.199.134 |  52000  |     80    |
|  216.58.199.134 | 192.168.252.128 |    80   |   51999   |
| 192.168.252.128 |  216.58.199.134 |  51999  |     80    |
|  216.58.199.134 | 192.168.252.128 |    80   |   52000   |
| 192.168.252.128 |  216.58.199.134 |  52000  |     80    |
| 192.168.252.128 |   216.58.220.2  |  44609  |     80    |
|   216.58.220.2  | 192.168.252.128 |    80   |   44609   |
| 192.168.252.128 |  212.58.246.94  |  57642  |     80    |
| 192.168.252.128 |  212.58.246.94  |  57643  |     80    |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
| 192.168.252.128 |   23.15.147.54  |  35460  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35460   |
| 192.168.252.128 |   23.15.147.54  |  35464  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
| 192.168.252.128 |   66.225.223.7  |  43643  |     80    |
| 192.168.252.128 |  74.217.148.112 |  56962  |     80    |
|   66.225.223.7  | 192.168.252.128 |    80   |   43643   |
|  74.217.148.112 | 192.168.252.128 |    80   |   56962   |
| 192.168.252.128 |  103.245.222.73 |  35599  |     80    |
|  103.245.222.73 | 192.168.252.128 |    80   |   35599   |
|  212.58.246.94  | 192.168.252.128 |    80   |   57643   |
| 192.168.252.128 |  212.58.246.94  |  57643  |     80    |
|  212.58.246.94  | 192.168.252.128 |    80   |   57642   |
| 192.168.252.128 |  212.58.246.94  |  57642  |     80    |
| 192.168.252.128 |  54.244.234.171 |  51063  |     80    |
| 192.168.252.128 |   23.52.64.243  |  57317  |    443    |
| 192.168.252.128 |   23.52.64.243  |  57419  |    443    |
|   23.52.64.243  | 192.168.252.128 |   443   |   57317   |
|   23.52.64.243  | 192.168.252.128 |   443   |   57419   |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35463   |
| 192.168.252.128 |   23.15.147.54  |  35463  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35462   |
| 192.168.252.128 |   23.15.147.54  |  35462  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35461   |
| 192.168.252.128 |   23.15.147.54  |  35461  |     80    |
|   23.15.147.54  | 192.168.252.128 |    80   |   35464   |
